"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"22","http://t.co/hmaOfuoZ0n - SPAIN CLUB OFFICIAL FCB Barcelona ... - http://t.co/sXBSXAud8q http://t.co/lqmGOMnp9X",FALSE,0,NA,2014-07-14 23:45:05,FALSE,NA,"488831578919813122",NA,"<a href=""http://allsportauctions.com"" rel=""nofollow"">WorldSoccerFans</a>","WorldSoccerFans",0,FALSE,FALSE,NA,NA
"23","RT @JanAageFjortoft: How can Mascherano do the team-talk? And captain-Messi just walks away? 
Not a ""captain's body-language""
(Tv2.no) http‚Ä¶",FALSE,0,NA,2014-07-14 14:59:13,FALSE,NA,"488699243360567296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ponks_Jersey",440,TRUE,FALSE,NA,NA
"24","@ADBX85 @DavidAmoyal why is Messi's Jersey without name or number? Don't get the pic #mascherano",FALSE,0,"ADBX85",2014-07-14 12:59:21,FALSE,"488663520335376384","488669074969624576","491216629","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","elbianconnerri",0,FALSE,FALSE,NA,NA
"25","@IbtissemAroui but mascherano's jersey is not as high selling as messi's.. That's why... !",FALSE,0,"IbtissemAroui",2014-07-14 10:40:01,FALSE,"488461116897374208","488634011812515840","1461786007","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ibra_quwaifel",0,FALSE,FALSE,NA,NA
"26","Okay give him a whine&amp;black jersey ""@JimmyTheNerd_: Mascherano didn't deserve to lose""",FALSE,0,NA,2014-07-14 06:37:59,FALSE,NA,"488573104051195904",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","UndCoverBrother",0,FALSE,FALSE,NA,NA
"27","Next jersey I'll get is a @Mascherano one Ì†ΩÌ≤ô‚ù§Ô∏è",FALSE,0,NA,2014-07-14 01:21:11,FALSE,NA,"488493375113273344",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","cheekyfcb",0,FALSE,FALSE,NA,NA
"28","http://t.co/uz9o1zkhGU SPAIN CLUB OFFICIAL FCB Barcelona ... - http://t.co/moSeP9ZygS http://t.co/dMknL4rRpw",FALSE,0,NA,2014-07-14 23:45:06,FALSE,NA,"488831584074620930",NA,"<a href=""http://www.soccerfanbids.com"" rel=""nofollow"">BarcelonaX2</a>","Barcelona_X2",0,FALSE,FALSE,NA,NA
"29","http://t.co/hmaOfuoZ0n - SPAIN CLUB OFFICIAL FCB Barcelona ... - http://t.co/sXBSXAud8q http://t.co/lqmGOMnp9X",FALSE,0,NA,2014-07-14 23:45:05,FALSE,NA,"488831578919813122",NA,"<a href=""http://allsportauctions.com"" rel=""nofollow"">WorldSoccerFans</a>","WorldSoccerFans",0,FALSE,FALSE,NA,NA
"30","RT @JanAageFjortoft: How can Mascherano do the team-talk? And captain-Messi just walks away? 
Not a ""captain's body-language""
(Tv2.no) http‚Ä¶",FALSE,0,NA,2014-07-14 14:59:13,FALSE,NA,"488699243360567296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ponks_Jersey",440,TRUE,FALSE,NA,NA
"31","@ADBX85 @DavidAmoyal why is Messi's Jersey without name or number? Don't get the pic #mascherano",FALSE,0,"ADBX85",2014-07-14 12:59:21,FALSE,"488663520335376384","488669074969624576","491216629","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","elbianconnerri",0,FALSE,FALSE,NA,NA
"32","@IbtissemAroui but mascherano's jersey is not as high selling as messi's.. That's why... !",FALSE,0,"IbtissemAroui",2014-07-14 10:40:01,FALSE,"488461116897374208","488634011812515840","1461786007","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ibra_quwaifel",0,FALSE,FALSE,NA,NA
"33","Okay give him a whine&amp;black jersey ""@JimmyTheNerd_: Mascherano didn't deserve to lose""",FALSE,0,NA,2014-07-14 06:37:59,FALSE,NA,"488573104051195904",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","UndCoverBrother",0,FALSE,FALSE,NA,NA
